timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-08-17T07:13:34.131081+00:00,HYPE,13294.02,304540.0,7550.0,7830.0,59.306
2026-08-17T08:00:31.801354+00:00,SOL,41485.75,1004140.0,12090.0,18380.0,76.8266
2026-08-17T08:00:31.801354+00:00,HYPE,13932.759999999998,304680.0,7810.0,7800.0,59.556
2026-08-17T08:58:34.737057+00:00,SOL,41697.7,999700.0,11930.0,16380.0,75.2111
2026-08-17T08:58:34.737057+00:00,HYPE,12335.28,302590.0,6540.0,6050.0,59.147
2026-08-17T09:42:35.255366+00:00,SOL,45296.98999999999,1000470.0,11920.0,17830.0,75.257
2026-08-17T09:42:35.255366+00:00,HYPE,12738.83,302900.0,7600.0,6060.0,59.274
2026-08-17T10:15:12.295225+00:00,SOL,46774.700000000004,1000670.0,12080.0,19210.0,75.3239
2026-08-17T10:15:12.295225+00:00,HYPE,13161.55,302930.0,8020.0,6110.0,59.173
2026-08-17T10:54:54.093020+00:00,SOL,49849.079999999994,1001590.0,12060.0,20810.0,75.6541
2026-08-17T10:54:54.093020+00:00,HYPE,20482.74,304640.0,10340.0,9020.0,59.796
2026-08-17T11:18:02.887459+00:00,SOL,49507.15,1001590.0,11910.0,20810.0,75.6581
2026-08-17T11:18:02.887459+00:00,HYPE,29267.24,306240.0,12060.0,12110.0,59.7
2026-08-17T11:47:54.971945+00:00,SOL,49517.15,1001590.0,12010.0,20810.0,75.8499
2026-08-17T11:47:54.971945+00:00,HYPE,29410.210000000006,306370.0,12190.0,12110.0,59.596
2026-08-17T12:27:14.963649+00:00,SOL,52730.51,1002170.0,12710.0,20820.0,75.358
2026-08-17T12:27:14.963649+00:00,HYPE,29436.2,306480.0,12300.0,11900.0,59.316
2026-08-17T13:20:29.361910+00:00,SOL,53155.420000000006,1002170.0,12710.0,20570.0,75.279
2026-08-17T13:20:29.361910+00:00,HYPE,37656.30000000001,306310.0,13380.0,12820.0,58.89
2026-08-17T13:58:58.953328+00:00,SOL,53457.36000000001,1003020.0,13430.0,20470.0,75.591
2026-08-17T13:58:58.953328+00:00,HYPE,95166.14000000001,306380.0,18400.0,18020.0,59.253
2026-08-17T14:30:38.784632+00:00,SOL,123519.35000000002,1003370.0,21840.0,24050.0,75.5472
2026-08-17T14:30:38.784632+00:00,HYPE,110797.23999999999,306840.0,19720.0,18640.0,58.952
2026-08-17T14:59:12.571740+00:00,SOL,124284.19999999998,1003460.0,22270.0,21140.0,75.9044
2026-08-17T14:59:12.571740+00:00,HYPE,111253.56,306890.0,19760.0,18650.0,59.476
2026-08-17T15:27:32.362962+00:00,SOL,124744.10999999999,1003460.0,22670.0,21140.0,75.8231
2026-08-17T15:27:32.362962+00:00,HYPE,112452.12,306810.0,19900.0,18650.0,59.297
2026-08-17T15:49:18.034987+00:00,SOL,124779.09,1003670.0,22480.0,21540.0,76.0843
2026-08-17T15:49:18.034987+00:00,HYPE,112452.12,306810.0,19900.0,18650.0,59.224
2026-08-17T16:18:14.138997+00:00,SOL,134480.15000000005,1007840.0,27820.0,23040.0,75.9566
2026-08-17T16:18:14.138997+00:00,HYPE,113462.64000000001,306930.0,19810.0,18680.0,59.137
2026-08-17T16:52:45.633589+00:00,SOL,134358.17000000007,1007840.0,27790.0,23030.0,75.985
2026-08-17T16:52:45.633589+00:00,HYPE,119163.86000000002,307300.0,19860.0,19200.0,59.182
2026-08-17T17:19:16.262580+00:00,SOL,136138.82000000007,1008090.0,28290.0,23890.0,75.9771
2026-08-17T17:19:16.262580+00:00,HYPE,118746.62000000004,307510.0,19580.0,19400.0,58.987
2026-08-17T17:52:42.611941+00:00,SOL,136611.72000000006,1008290.0,28290.0,24020.0,75.8692
2026-08-17T17:52:42.611941+00:00,HYPE,118765.30000000003,307950.0,20020.0,19400.0,58.981
2026-08-17T18:26:33.081154+00:00,SOL,136275.79000000004,1009290.0,28280.0,24730.0,76.0353
2026-08-17T18:26:33.081154+00:00,HYPE,119028.34000000001,307980.0,19420.0,19320.0,59.102
2026-08-17T19:06:34.417471+00:00,SOL,133961.25,1009290.0,26530.0,24830.0,75.7973
2026-08-17T19:06:34.417471+00:00,HYPE,119785.3,308020.0,19360.0,19370.0,59.024
2026-08-17T19:39:45.137956+00:00,SOL,133476.35,1009380.0,26340.0,24840.0,75.7939
2026-08-17T19:39:45.137956+00:00,HYPE,121028.47,308140.0,19480.0,19350.0,58.931
2026-08-17T19:57:24.245261+00:00,SOL,132546.54,1009540.0,26500.0,24620.0,75.7055
2026-08-17T19:57:24.245261+00:00,HYPE,121704.22999999998,308180.0,19480.0,19380.0,58.845
2026-08-17T20:24:03.593920+00:00,SOL,132596.54,1009790.0,27000.0,24620.0,75.6659
2026-08-17T20:24:03.593920+00:00,HYPE,121707.92,308270.0,19190.0,19260.0,58.61
2026-08-17T20:51:06.353871+00:00,SOL,127557.53999999998,1009790.0,27000.0,24290.0,75.8719
2026-08-17T20:51:06.353871+00:00,HYPE,121352.00000000001,308270.0,18970.0,19160.0,58.718
2026-08-17T21:17:58.287406+00:00,SOL,125272.98999999999,1010190.0,25700.0,24440.0,75.889
2026-08-17T21:17:58.287406+00:00,HYPE,120606.04000000002,308240.0,18660.0,19190.0,58.695
2026-08-17T21:47:41.707407+00:00,SOL,120670.90999999999,1010190.0,24220.0,21560.0,75.9186
2026-08-17T21:47:41.707407+00:00,HYPE,120467.02000000002,308240.0,18380.0,19190.0,58.938
2026-08-17T22:16:11.228383+00:00,SOL,120562.92999999998,1010200.0,24130.0,21550.0,75.8027
2026-08-17T22:16:11.228383+00:00,HYPE,120440.02000000002,308240.0,18350.0,19190.0,58.877
2026-08-17T22:47:13.032156+00:00,SOL,119813.07999999999,1010200.0,23630.0,21550.0,75.7096
2026-08-17T22:47:13.032156+00:00,HYPE,120440.02000000002,308240.0,18350.0,19190.0,59.144
2026-08-17T23:15:10.360963+00:00,SOL,119303.17999999998,1010210.0,23340.0,21480.0,75.7763
2026-08-17T23:15:10.360963+00:00,HYPE,120470.41,308320.0,18310.0,19270.0,59.238
2026-08-17T23:44:01.916689+00:00,SOL,118971.24999999999,1010240.0,23260.0,21480.0,75.9073
2026-08-17T23:44:01.916689+00:00,HYPE,120401.63,308320.0,18310.0,19070.0,59.391
2026-08-18T01:22:44.610544+00:00,SOL,117571.55,1010510.0,22250.0,21550.0,75.8583
2026-08-18T01:22:44.610544+00:00,HYPE,117912.63999999997,308770.0,18360.0,16000.0,59.5
2026-08-18T02:32:43.358252+00:00,SOL,128955.03000000001,1015900.0,25850.0,24150.0,75.3202
2026-08-18T02:32:43.358252+00:00,HYPE,117469.38999999996,308770.0,17340.0,15900.0,59.132
2026-08-18T03:25:56.179126+00:00,SOL,128970.04000000002,1016550.0,26100.0,24300.0,75.358
2026-08-18T03:25:56.179126+00:00,HYPE,117184.94999999995,308770.0,17230.0,15700.0,59.204
2026-08-18T04:05:16.793478+00:00,SOL,128983.08000000002,1016550.0,25900.0,23960.0,75.4259
2026-08-18T04:05:16.793478+00:00,HYPE,116715.29999999993,309210.0,16910.0,15560.0,59.202
2026-08-18T04:49:09.589405+00:00,SOL,130133.56000000001,1020120.0,25910.0,23160.0,75.7264
2026-08-18T04:49:09.589405+00:00,HYPE,116697.33999999994,309310.0,17090.0,15460.0,59.146
2026-08-18T05:21:05.336759+00:00,SOL,130103.56999999999,1020120.0,25910.0,22860.0,75.8438
2026-08-18T05:21:05.336759+00:00,HYPE,116662.25999999992,309310.0,16880.0,15460.0,59.425
2026-08-18T05:52:32.786173+00:00,SOL,130048.58,1020120.0,25900.0,22860.0,75.673
2026-08-18T05:52:32.786173+00:00,HYPE,117003.63999999994,309400.0,16900.0,15530.0,59.159
2026-08-18T06:29:05.195117+00:00,SOL,129962.58999999998,1020120.0,25900.0,22770.0,75.8854
2026-08-18T06:29:05.195117+00:00,HYPE,117043.07999999997,309700.0,16860.0,15690.0,59.583
2026-08-18T07:20:00.258854+00:00,SOL,120809.43000000001,1020280.0,25610.0,21690.0,76.1359
2026-08-18T07:20:00.258854+00:00,HYPE,118343.44,312130.0,18340.0,16500.0,60.314
2026-08-18T08:00:34.778641+00:00,SOL,127050.8,1023410.0,30770.0,21970.0,75.982
2026-08-18T08:00:34.778641+00:00,HYPE,118216.11000000002,313030.0,19140.0,16440.0,59.581
2026-08-18T08:51:09.053767+00:00,SOL,124155.39000000001,1016820.0,29660.0,19140.0,75.9819
2026-08-18T08:51:09.053767+00:00,HYPE,121601.86000000002,309420.0,18420.0,16640.0,59.58
2026-08-18T10:53:30.170221+00:00,SOL,117247.78999999998,1016960.0,29040.0,14610.0,75.7949
2026-08-18T10:53:30.170221+00:00,HYPE,123797.63000000003,309820.0,16240.0,14910.0,59.844
2026-08-18T11:17:34.604271+00:00,SOL,136030.04000000004,1018530.0,30170.0,16220.0,76.1158
2026-08-18T11:17:34.604271+00:00,HYPE,119710.11999999997,310130.0,14240.0,11940.0,59.903
2026-08-18T11:48:45.567398+00:00,SOL,136346.99000000008,1018690.0,30590.0,16440.0,76.2971
2026-08-18T11:48:45.567398+00:00,HYPE,139230.68000000002,311570.0,15100.0,14810.0,59.82
2026-08-18T12:29:07.784459+00:00,SOL,135542.14000000007,1018940.0,30200.0,16500.0,76.2998
2026-08-18T12:29:07.784459+00:00,HYPE,155746.45000000004,311620.0,16380.0,15830.0,59.499
2026-08-18T13:24:29.481873+00:00,SOL,135359.18000000005,1018940.0,30000.0,16500.0,76.1252
2026-08-18T13:24:29.481873+00:00,HYPE,150648.34000000003,313240.0,16710.0,15740.0,59.41
2026-08-18T14:03:43.699540+00:00,SOL,134523.35000000006,1018960.0,29130.0,16500.0,76.1849
2026-08-18T14:03:43.699540+00:00,HYPE,79521.89000000004,314020.0,11800.0,10530.0,59.398
2026-08-18T14:50:05.387625+00:00,SOL,84270.41000000002,1028760.0,34840.0,14550.0,76.8106
2026-08-18T14:50:05.387625+00:00,HYPE,82954.51000000001,316160.0,13980.0,11560.0,59.355
2026-08-18T15:22:58.935845+00:00,SOL,82992.66000000003,1028880.0,34420.0,14660.0,76.9643
2026-08-18T15:22:58.935845+00:00,HYPE,82711.07000000002,315960.0,14700.0,11650.0,59.453
2026-08-18T15:54:43.391496+00:00,SOL,81078.05000000003,1028880.0,34110.0,14120.0,77.1452
2026-08-18T15:54:43.391496+00:00,HYPE,82711.07000000002,315960.0,14700.0,11650.0,59.352
2026-08-18T16:21:44.425023+00:00,SOL,80558.16000000005,1035010.0,35510.0,12760.0,76.9297
2026-08-18T16:21:44.425023+00:00,HYPE,81423.84,315900.0,15020.0,11550.0,58.605
2026-08-18T16:55:43.827743+00:00,SOL,80598.15000000005,1035410.0,35510.0,13160.0,77.007
2026-08-18T16:55:43.827743+00:00,HYPE,77973.56999999998,317020.0,15710.0,11610.0,58.745
2026-08-18T17:20:48.906006+00:00,SOL,78877.49000000003,1036010.0,35010.0,12900.0,76.9074
2026-08-18T17:20:48.906006+00:00,HYPE,79172.04999999997,317340.0,16030.0,11560.0,58.491
2026-08-18T17:51:12.296811+00:00,SOL,78562.56000000004,1036660.0,35010.0,13350.0,76.9523
2026-08-18T17:51:12.296811+00:00,HYPE,81310.77999999996,317600.0,15950.0,11660.0,58.654
2026-08-18T18:25:33.938603+00:00,SOL,79637.35000000003,1038210.0,35010.0,13900.0,77.1923
2026-08-18T18:25:33.938603+00:00,HYPE,83112.40999999999,317800.0,16450.0,11820.0,58.601
2026-08-18T19:05:59.946799+00:00,SOL,79769.31000000004,1039660.0,35610.0,15060.0,77.2053
2026-08-18T19:05:59.946799+00:00,HYPE,84475.31999999996,318240.0,16610.0,12450.0,58.715
2026-08-18T19:38:11.292514+00:00,SOL,81700.91000000003,1040150.0,36020.0,15040.0,77.2085
2026-08-18T19:38:11.292514+00:00,HYPE,83466.39999999997,318510.0,16640.0,12640.0,58.823
2026-08-18T19:55:55.371424+00:00,SOL,81915.85000000003,1040750.0,35870.0,15950.0,77.0499
2026-08-18T19:55:55.371424+00:00,HYPE,83081.48999999996,318490.0,16640.0,12880.0,58.89
2026-08-18T20:16:26.675495+00:00,SOL,81915.85000000003,1040750.0,35870.0,15950.0,77.1555
2026-08-18T20:16:26.675495+00:00,HYPE,83103.17999999995,318650.0,16760.0,12750.0,59.027
2026-08-18T20:46:15.283752+00:00,SOL,81565.91000000003,1040750.0,35620.0,15700.0,76.9084
2026-08-18T20:46:15.283752+00:00,HYPE,85995.89999999997,318840.0,17020.0,12960.0,58.806
2026-08-18T21:15:25.497219+00:00,SOL,82606.71000000004,1041030.0,35900.0,15350.0,76.9537
2026-08-18T21:15:25.497219+00:00,HYPE,86210.15999999997,319000.0,17220.0,12930.0,58.621
2026-08-18T21:44:50.794323+00:00,SOL,82608.71000000004,1041050.0,35910.0,15360.0,76.949
2026-08-18T21:44:50.794323+00:00,HYPE,86266.14999999997,319040.0,17220.0,12970.0,58.655
2026-08-18T21:59:23.596671+00:00,SOL,82608.71000000004,1041050.0,35910.0,15360.0,76.9569
2026-08-18T21:59:23.596671+00:00,HYPE,86399.12999999996,319140.0,17220.0,13070.0,58.698
2026-08-18T22:27:04.309056+00:00,SOL,82574.71000000004,1041050.0,35900.0,15360.0,77.0128
2026-08-18T22:27:04.309056+00:00,HYPE,86533.65999999997,319160.0,17440.0,13110.0,58.634
2026-08-18T22:49:47.181289+00:00,SOL,82599.70000000003,1041300.0,36150.0,15360.0,76.9145
2026-08-18T22:49:47.181289+00:00,HYPE,86554.28999999996,319400.0,17680.0,13110.0,58.427
2026-08-18T23:14:33.037283+00:00,SOL,82596.70000000003,1041300.0,36140.0,15360.0,77.0534
2026-08-18T23:14:33.037283+00:00,HYPE,86599.07999999997,319440.0,17680.0,13150.0,58.423
2026-08-18T23:38:00.342325+00:00,SOL,82587.70000000003,1041300.0,36110.0,15360.0,77.1388
2026-08-18T23:38:00.342325+00:00,HYPE,86508.53999999998,319440.0,17920.0,13070.0,58.584
2026-08-18T23:56:18.142735+00:00,SOL,82587.70000000003,1041300.0,36110.0,15360.0,77.0391
2026-08-18T23:56:18.142735+00:00,HYPE,86595.51999999999,319470.0,17950.0,13100.0,58.573
2026-08-19T00:58:09.454627+00:00,SOL,82623.69000000003,1041200.0,36090.0,15590.0,76.9274
2026-08-19T00:58:09.454627+00:00,HYPE,87358.76000000001,321330.0,21060.0,13730.0,58.58
2026-08-19T02:18:05.011142+00:00,SOL,82888.64000000003,1041750.0,36340.0,15540.0,76.6979
2026-08-19T02:18:05.011142+00:00,HYPE,88585.58,321530.0,21330.0,13970.0,58.38
2026-08-19T03:23:18.928606+00:00,SOL,72275.99000000002,1042000.0,32490.0,13360.0,76.9543
2026-08-19T03:23:18.928606+00:00,HYPE,88687.73999999999,321720.0,21570.0,14070.0,58.381
2026-08-19T04:05:23.354600+00:00,SOL,71948.01000000002,1042010.0,32570.0,13150.0,76.9257
2026-08-19T04:05:23.354600+00:00,HYPE,88397.56,321720.0,21110.0,14070.0,58.429
2026-08-19T04:49:27.448488+00:00,SOL,64653.749999999985,1042010.0,30640.0,11150.0,76.8784
2026-08-19T04:49:27.448488+00:00,HYPE,88878.20999999998,322560.0,21040.0,14910.0,58.531
2026-08-19T05:21:44.651184+00:00,SOL,64653.749999999985,1042010.0,30640.0,11150.0,76.8734
2026-08-19T05:21:44.651184+00:00,HYPE,88882.02999999998,322570.0,21040.0,14920.0,58.494
2026-08-19T05:53:10.479974+00:00,SOL,64653.749999999985,1042010.0,30640.0,11150.0,76.8025
2026-08-19T05:53:10.479974+00:00,HYPE,91823.61999999998,322470.0,21400.0,14970.0,58.29
2026-08-19T06:29:31.903891+00:00,SOL,65227.639999999985,1042350.0,31130.0,11200.0,76.8131
2026-08-19T06:29:31.903891+00:00,HYPE,92310.77999999998,322480.0,21580.0,14680.0,58.157
2026-08-19T07:21:09.513478+00:00,SOL,67554.15999999999,1043150.0,31380.0,11950.0,77.004
2026-08-19T07:21:09.513478+00:00,HYPE,131779.87,321900.0,21920.0,16270.0,58.343
2026-08-19T08:00:09.976103+00:00,SOL,62333.58,1043170.0,26490.0,11700.0,76.8978
2026-08-19T08:00:09.976103+00:00,HYPE,130920.01999999999,321930.0,20950.0,16230.0,58.154
2026-08-19T08:52:18.215357+00:00,SOL,67004.63999999998,1038290.0,26850.0,10330.0,78.5742
2026-08-19T08:52:18.215357+00:00,HYPE,127073.84999999998,317000.0,18180.0,14620.0,58.84
2026-08-19T09:25:01.773486+00:00,SOL,68074.43,1038310.0,27360.0,10340.0,78.5108
2026-08-19T09:25:01.773486+00:00,HYPE,127159.12999999999,317170.0,18380.0,14690.0,58.813
2026-08-19T09:56:20.782537+00:00,SOL,70224.00000000003,1038690.0,27910.0,10340.0,78.5132
2026-08-19T09:56:20.782537+00:00,HYPE,149090.06999999995,317250.0,20680.0,15460.0,58.717
2026-08-19T10:23:23.923313+00:00,SOL,70224.00000000003,1038690.0,27910.0,10340.0,78.4505
2026-08-19T10:23:23.923313+00:00,HYPE,183219.78999999998,317090.0,22440.0,16840.0,58.691
2026-08-19T10:53:16.717267+00:00,SOL,68477.34,1038700.0,27840.0,10250.0,78.4814
2026-08-19T10:53:16.717267+00:00,HYPE,238561.08,317000.0,24700.0,19640.0,58.854
2026-08-19T11:18:02.792258+00:00,SOL,50126.009999999995,1038700.0,26740.0,9450.0,78.5838
2026-08-19T11:18:02.792258+00:00,HYPE,234905.85999999996,317170.0,24320.0,19670.0,59.111
2026-08-19T11:48:05.523750+00:00,SOL,53140.74000000002,1039850.0,28350.0,9280.0,78.679
2026-08-19T11:48:05.523750+00:00,HYPE,217162.00999999995,317260.0,23970.0,17690.0,59.246
2026-08-19T12:29:12.287357+00:00,SOL,53167.91000000002,1039850.0,29010.0,9200.0,78.6513
2026-08-19T12:29:12.287357+00:00,HYPE,200926.29,317410.0,22530.0,16850.0,59.291
2026-08-19T13:25:22.720428+00:00,SOL,165286.70999999996,1061350.0,52120.0,10270.0,79.612
2026-08-19T13:25:22.720428+00:00,HYPE,198266.89999999994,317620.0,21560.0,15780.0,59.753
2026-08-19T14:04:22.815097+00:00,SOL,165556.69999999998,1061750.0,52670.0,10300.0,79.7318
2026-08-19T14:04:22.815097+00:00,HYPE,197833.80999999997,318080.0,21100.0,15960.0,59.142
2026-08-19T14:51:06.839501+00:00,SOL,152714.23999999996,1063330.0,41560.0,11510.0,80.5603
2026-08-19T14:51:06.839501+00:00,HYPE,195054.12,318640.0,19720.0,15800.0,59.756
2026-08-19T15:22:42.039282+00:00,SOL,180829.33999999994,1065220.0,49420.0,15140.0,80.9816
2026-08-19T15:22:42.039282+00:00,HYPE,194992.04999999996,318690.0,19290.0,15780.0,60.241
2026-08-19T15:54:40.712208+00:00,SOL,824153.0499999997,1062290.0,231020.0,21920.0,81.6684
2026-08-19T15:54:40.712208+00:00,HYPE,199193.89999999994,322240.0,21630.0,18190.0,61.385
2026-08-19T16:21:21.640941+00:00,SOL,832638.0299999998,1069850.0,230970.0,28340.0,81.908
2026-08-19T16:21:21.640941+00:00,HYPE,199921.49999999994,322420.0,21690.0,18410.0,62.029
2026-08-19T16:54:11.428765+00:00,SOL,837070.6099999996,1074170.0,232180.0,32830.0,82.9099
2026-08-19T16:54:11.428765+00:00,HYPE,198973.00000000006,323730.0,21780.0,18090.0,62.142
2026-08-19T17:19:33.986684+00:00,SOL,838067.5799999997,1074560.0,232370.0,32740.0,82.2528
2026-08-19T17:19:33.986684+00:00,HYPE,200963.5,324170.0,21960.0,18020.0,61.997
2026-08-19T17:47:49.932395+00:00,SOL,844665.8899999998,1074670.0,232390.0,34200.0,82.7154
2026-08-19T17:47:49.932395+00:00,HYPE,211557.04999999993,325530.0,23770.0,18160.0,62.493
2026-08-19T18:21:52.044045+00:00,SOL,844793.0299999999,1074720.0,232930.0,32920.0,82.8324
2026-08-19T18:21:52.044045+00:00,HYPE,207263.18,325440.0,23160.0,18090.0,62.729
2026-08-19T19:00:36.098776+00:00,SOL,846046.9299999998,1075710.0,233190.0,32850.0,83.245
2026-08-19T19:00:36.098776+00:00,HYPE,204857.41000000003,325300.0,23100.0,17320.0,62.685
2026-08-19T19:35:54.938856+00:00,SOL,846505.0899999999,1075820.0,233340.0,35690.0,82.1833
2026-08-19T19:35:54.938856+00:00,HYPE,219771.77999999994,327440.0,27120.0,20700.0,70.17
2026-08-19T19:57:07.491291+00:00,SOL,848355.9299999999,1075960.0,234050.0,34780.0,82.3115
2026-08-19T19:57:07.491291+00:00,HYPE,225832.42999999988,329200.0,28240.0,21780.0,70.044
2026-08-19T20:23:32.689392+00:00,SOL,849242.84,1079370.0,234430.0,39010.0,82.4152
2026-08-19T20:23:32.689392+00:00,HYPE,234197.49999999988,333920.0,30750.0,25750.0,68.879
2026-08-19T20:51:35.769349+00:00,SOL,850606.7,1079310.0,235570.0,39530.0,83.6518
2026-08-19T20:51:35.769349+00:00,HYPE,236459.3999999999,334750.0,31760.0,26200.0,69.631
2026-08-19T21:18:04.595183+00:00,SOL,867468.1099999999,1077040.0,239540.0,52730.0,86.3008
2026-08-19T21:18:04.595183+00:00,HYPE,240478.01999999993,337400.0,32020.0,29040.0,69.961
2026-08-19T21:48:05.539159+00:00,SOL,909535.9399999997,1078110.0,244920.0,68070.0,87.732
2026-08-19T21:48:05.539159+00:00,HYPE,250810.55,339960.0,32990.0,33200.0,71.962
2026-08-19T22:16:16.182995+00:00,SOL,919800.9099999995,1077630.0,247260.0,73560.0,85.9353
2026-08-19T22:16:16.182995+00:00,HYPE,289078.4000000001,340640.0,36450.0,36310.0,71.579
2026-08-19T22:48:21.740673+00:00,SOL,924005.4799999995,1077820.0,248300.0,78270.0,85.4065
2026-08-19T22:48:21.740673+00:00,HYPE,304488.1100000001,343180.0,37730.0,40330.0,73.083
2026-08-19T23:15:38.293441+00:00,SOL,927286.1499999993,1080420.0,249150.0,80620.0,85.3322
2026-08-19T23:15:38.293441+00:00,HYPE,338425.79000000027,345290.0,41560.0,43570.0,70.847
2026-08-19T23:44:02.116783+00:00,SOL,928606.0199999993,1080790.0,250140.0,81200.0,85.6892
2026-08-19T23:44:02.116783+00:00,HYPE,350324.4300000003,345500.0,42500.0,44910.0,70.745
2026-08-19T23:59:11.017173+00:00,SOL,928893.9999999994,1081760.0,250900.0,81720.0,85.3282
2026-08-19T23:59:11.017173+00:00,HYPE,362556.81000000035,345850.0,44070.0,46840.0,69.576
2026-08-20T01:23:30.395144+00:00,SOL,942512.6599999997,1084690.0,253810.0,83190.0,86.0552
2026-08-20T01:23:30.395144+00:00,HYPE,409078.8900000002,345980.0,48210.0,48530.0,68.786
2026-08-20T02:33:57.976777+00:00,SOL,954559.5699999995,1090780.0,254470.0,89040.0,85.5166
2026-08-20T02:33:57.976777+00:00,HYPE,425531.5900000001,347580.0,49480.0,50870.0,69.796
2026-08-20T03:28:13.764498+00:00,SOL,958487.8199999995,1091780.0,255430.0,89760.0,85.4495
2026-08-20T03:28:13.764498+00:00,HYPE,444742.55,350020.0,50470.0,53940.0,68.997
2026-08-20T04:07:37.970489+00:00,SOL,959014.7299999995,1091840.0,255390.0,89800.0,85.8234
2026-08-20T04:07:37.970489+00:00,HYPE,451700.02999999985,351010.0,50910.0,55400.0,69.73
2026-08-20T04:50:43.784338+00:00,SOL,959933.6399999995,1091700.0,255390.0,90060.0,85.9234
2026-08-20T04:50:43.784338+00:00,HYPE,454726.83999999985,351690.0,51090.0,55470.0,70.44
2026-08-20T05:22:45.119466+00:00,SOL,959933.6399999995,1091700.0,255390.0,90060.0,86.1537
2026-08-20T05:22:45.119466+00:00,HYPE,459152.4699999998,352040.0,52030.0,55730.0,70.79
2026-08-20T05:53:55.353469+00:00,SOL,959995.6299999995,1091700.0,255390.0,90080.0,86.1997
2026-08-20T05:53:55.353469+00:00,HYPE,466794.37999999983,353070.0,53020.0,55680.0,70.998
2026-08-20T06:31:34.983471+00:00,SOL,961826.4799999995,1093350.0,255350.0,91630.0,86.5789
2026-08-20T06:31:34.983471+00:00,HYPE,481598.1499999998,354880.0,54320.0,56300.0,72.008
2026-08-20T07:25:52.111355+00:00,SOL,1002103.5999999997,1115740.0,257300.0,111190.0,87.1194
2026-08-20T07:25:52.111355+00:00,HYPE,443973.8100000001,355920.0,52290.0,54870.0,72.364
2026-08-20T08:03:50.526833+00:00,SOL,583906.2300000001,1086500.0,133470.0,91370.0,86.3608
2026-08-20T08:03:50.526833+00:00,HYPE,435874.7799999999,347920.0,50030.0,49930.0,71.92
2026-08-20T08:54:07.636933+00:00,SOL,607962.7599999999,1088040.0,136010.0,110490.0,88.1176
2026-08-20T08:54:07.636933+00:00,HYPE,438030.67,348240.0,50240.0,49630.0,72.25
2026-08-20T09:25:29.958057+00:00,SOL,610937.4999999999,1089090.0,137570.0,111400.0,87.8861
2026-08-20T09:25:29.958057+00:00,HYPE,448865.35999999987,349830.0,51180.0,52570.0,73.538
2026-08-20T09:58:50.820065+00:00,SOL,611958.3299999997,1090040.0,138610.0,112420.0,87.5359
2026-08-20T09:58:50.820065+00:00,HYPE,436178.55,349990.0,50530.0,52390.0,73.355
2026-08-20T10:32:45.850181+00:00,SOL,617822.1599999997,1092910.0,142870.0,112770.0,87.5604
2026-08-20T10:32:45.850181+00:00,HYPE,389469.08999999985,349710.0,49170.0,50770.0,72.399
2026-08-20T11:02:12.938203+00:00,SOL,621110.5099999997,1093920.0,143730.0,113350.0,87.7211
2026-08-20T11:02:12.938203+00:00,HYPE,353812.94999999984,350820.0,49220.0,49190.0,71.965
2026-08-20T11:39:22.426362+00:00,SOL,621890.0599999997,1095500.0,143630.0,113680.0,88.1902
2026-08-20T11:39:22.426362+00:00,HYPE,360170.29,351750.0,49680.0,50060.0,72.601
2026-08-20T11:59:29.610176+00:00,SOL,630978.2299999997,1096520.0,145130.0,114910.0,87.56
2026-08-20T11:59:29.610176+00:00,HYPE,364946.6,352260.0,50260.0,50260.0,71.905
2026-08-20T12:56:03.116612+00:00,SOL,633452.9399999996,1100170.0,146260.0,116970.0,87.1821
2026-08-20T12:56:03.116612+00:00,HYPE,384645.31999999995,353420.0,53130.0,51070.0,71.667
2026-08-20T13:41:30.835675+00:00,SOL,541315.9799999996,1106640.0,127830.0,122780.0,86.7751
2026-08-20T13:41:30.835675+00:00,HYPE,390389.12999999995,354980.0,55100.0,52130.0,71.797
2026-08-20T14:20:14.721969+00:00,SOL,550435.1599999997,1103180.0,128910.0,125110.0,86.4754
2026-08-20T14:20:14.721969+00:00,HYPE,400432.47999999986,356380.0,56530.0,57010.0,72.158
2026-08-20T15:02:38.473703+00:00,SOL,543088.2999999996,1104720.0,125650.0,125690.0,86.9706
2026-08-20T15:02:38.473703+00:00,HYPE,466101.43999999994,360730.0,59310.0,59420.0,72.305
2026-08-20T15:47:03.146830+00:00,SOL,496217.8399999998,1104880.0,115680.0,118660.0,87.2877
2026-08-20T15:47:03.146830+00:00,HYPE,480217.6799999998,361880.0,59080.0,59830.0,73.093
2026-08-20T16:24:39.458688+00:00,SOL,277659.2900000001,1105860.0,52070.0,116020.0,87.2067
2026-08-20T16:24:39.458688+00:00,HYPE,480307.6999999997,361540.0,58970.0,58050.0,73.641
2026-08-20T16:58:56.838127+00:00,SOL,275725.2400000001,1106570.0,51060.0,116760.0,87.6575
2026-08-20T16:58:56.838127+00:00,HYPE,483970.25999999966,361890.0,59200.0,58350.0,73.931
2026-08-20T17:31:37.249058+00:00,SOL,276997.25000000006,1108120.0,53930.0,115760.0,87.6693
2026-08-20T17:31:37.249058+00:00,HYPE,482047.08999999973,362440.0,58940.0,58720.0,74.233
2026-08-20T18:00:45.119083+00:00,SOL,299276.7799999999,1108870.0,56430.0,116980.0,87.6275
2026-08-20T18:00:45.119083+00:00,HYPE,473508.3599999997,362290.0,57210.0,58690.0,73.828
